RatID,Group,Drug,IncubationGroup,GluA1_ICsal_Norm,GlurA2_ICsal_Norm,mGlur1_Dim_ICsal_Norm,mGlur5_Dim_ICsal_Norm,mGlur5_Mono_ICsal_Norm,TimeBin,Active,Inactive,,,,
49,1,1,1,0.888596465,0.471180022,0.853813906,1.021439308, ,9,11,1,,,,
49,1,1,1,0.888596465,0.471180022,0.853813906,1.021439308, ,10,1,0,,,,
49,1,1,1,0.888596465,0.471180022,0.853813906,1.021439308, ,11,0,0,,,,
49,1,1,1,0.888596465,0.471180022,0.853813906,1.021439308, ,12,1,0,,,,
49,1,1,1,0.888596465,0.471180022,0.853813906,1.021439308, ,13,1,0,,,,
49,1,1,1,0.888596465,0.471180022,0.853813906,1.021439308, ,14,0,0,,,,
50,0,0,1,0.83545301,0.7746865,0.862702904,0.926954924, ,1,3,2,,,,
50,0,0,1,0.83545301,0.7746865,0.862702904,0.926954924, ,2,0,0,,,,
50,0,0,1,0.83545301,0.7746865,0.862702904,0.926954924, ,3,0,0,,,,
50,0,0,1,0.83545301,0.7746865,0.862702904,0.926954924, ,4,0,0,,,,
50,0,0,1,0.83545301,0.7746865,0.862702904,0.926954924, ,5,0,0,,,,
50,0,0,1,0.83545301,0.7746865,0.862702904,0.926954924, ,6,0,0,,,,
50,0,0,1,0.83545301,0.7746865,0.862702904,0.926954924, ,7,0,0,,,,
50,0,0,1,0.83545301,0.7746865,0.862702904,0.926954924, ,8,0,0,,,,
50,0,0,1,0.83545301,0.7746865,0.862702904,0.926954924, ,9,0,0,,,,
50,0,0,1,0.83545301,0.7746865,0.862702904,0.926954924, ,10,0,0,,,,
50,0,0,1,0.83545301,0.7746865,0.862702904,0.926954924, ,11,0,0,,,,
50,0,0,1,0.83545301,0.7746865,0.862702904,0.926954924, ,12,0,0,,,,
50,0,0,1,0.83545301,0.7746865,0.862702904,0.926954924, ,13,0,0,,,,
50,0,0,1,0.83545301,0.7746865,0.862702904,0.926954924, ,14,0,0,,,,
50,0,0,1,0.83545301,0.7746865,0.862702904,0.926954924, ,1,6,5,,,,
50,0,0,1,0.83545301,0.7746865,0.862702904,0.926954924, ,2,4,0,,,,
50,0,0,1,0.83545301,0.7746865,0.862702904,0.926954924, ,3,0,0,,,,
50,0,0,1,0.83545301,0.7746865,0.862702904,0.926954924, ,4,0,0,,,,
50,0,0,1,0.83545301,0.7746865,0.862702904,0.926954924, ,5,0,0,,,,
50,0,0,1,0.83545301,0.7746865,0.862702904,0.926954924, ,6,0,0,,,,
50,0,0,1,0.83545301,0.7746865,0.862702904,0.926954924, ,7,0,0,,,,
50,0,0,1,0.83545301,0.7746865,0.862702904,0.926954924, ,8,0,0,,,,
50,0,0,1,0.83545301,0.7746865,0.862702904,0.926954924, ,9,0,0,,,,
50,0,0,1,0.83545301,0.7746865,0.862702904,0.926954924, ,10,2,0,,,,
50,0,0,1,0.83545301,0.7746865,0.862702904,0.926954924, ,11,2,0,,,,
50,0,0,1,0.83545301,0.7746865,0.862702904,0.926954924, ,12,0,1,,,,
50,0,0,1,0.83545301,0.7746865,0.862702904,0.926954924, ,13,0,0,,,,
50,0,0,1,0.83545301,0.7746865,0.862702904,0.926954924, ,14,0,0,,,,
51,1,1,1,0.566509345,0.556079201,0.643253623,0.476009585, ,1,9,5,,,,
51,1,1,1,0.566509345,0.556079201,0.643253623,0.476009585, ,2,9,1,,,,
51,1,1,1,0.566509345,0.556079201,0.643253623,0.476009585, ,3,6,0,,,,
51,1,1,1,0.566509345,0.556079201,0.643253623,0.476009585, ,4,9,4,,,,
51,1,1,1,0.566509345,0.556079201,0.643253623,0.476009585, ,5,13,2,,,,
51,1,1,1,0.566509345,0.556079201,0.643253623,0.476009585, ,6,11,2,,,,
51,1,1,1,0.566509345,0.556079201,0.643253623,0.476009585, ,7,3,0,,,,
51,1,1,1,0.566509345,0.556079201,0.643253623,0.476009585, ,8,2,2,,,,
51,1,1,1,0.566509345,0.556079201,0.643253623,0.476009585, ,9,4,0,,,,
51,1,1,1,0.566509345,0.556079201,0.643253623,0.476009585, ,10,1,3,,,,
51,1,1,1,0.566509345,0.556079201,0.643253623,0.476009585, ,11,5,2,,,,
51,1,1,1,0.566509345,0.556079201,0.643253623,0.476009585, ,12,0,0,,,,
51,1,1,1,0.566509345,0.556079201,0.643253623,0.476009585, ,13,2,0,,,,
51,1,1,1,0.566509345,0.556079201,0.643253623,0.476009585, ,14,0,0,,,,
51,1,1,1,0.566509345,0.556079201,0.643253623,0.476009585, ,1,9,2,,,,
51,1,1,1,0.566509345,0.556079201,0.643253623,0.476009585, ,2,4,1,,,,
51,1,1,1,0.566509345,0.556079201,0.643253623,0.476009585, ,3,7,1,,,,
51,1,1,1,0.566509345,0.556079201,0.643253623,0.476009585, ,4,7,0,,,,
51,1,1,1,0.566509345,0.556079201,0.643253623,0.476009585, ,5,8,2,,,,
51,1,1,1,0.566509345,0.556079201,0.643253623,0.476009585, ,6,7,0,,,,
51,1,1,1,0.566509345,0.556079201,0.643253623,0.476009585, ,7,10,0,,,,
51,1,1,1,0.566509345,0.556079201,0.643253623,0.476009585, ,8,6,0,,,,
51,1,1,1,0.566509345,0.556079201,0.643253623,0.476009585, ,9,1,0,,,,
51,1,1,1,0.566509345,0.556079201,0.643253623,0.476009585, ,10,2,1,,,,
51,1,1,1,0.566509345,0.556079201,0.643253623,0.476009585, ,11,2,0,,,,
51,1,1,1,0.566509345,0.556079201,0.643253623,0.476009585, ,12,2,0,,,,
51,1,1,1,0.566509345,0.556079201,0.643253623,0.476009585, ,13,0,0,,,,
51,1,1,1,0.566509345,0.556079201,0.643253623,0.476009585, ,14,0,0,,,,
52,0,1,1,0.938037511,0.751393146,0.671067198,0.78661368, ,1,1,1,,,,
52,0,1,1,0.938037511,0.751393146,0.671067198,0.78661368, ,2,0,1,,,,
52,0,1,1,0.938037511,0.751393146,0.671067198,0.78661368, ,3,9,1,,,,
52,0,1,1,0.938037511,0.751393146,0.671067198,0.78661368, ,4,6,0,,,,
52,0,1,1,0.938037511,0.751393146,0.671067198,0.78661368, ,5,4,0,,,,
52,0,1,1,0.938037511,0.751393146,0.671067198,0.78661368, ,6,10,0,,,,
52,0,1,1,0.938037511,0.751393146,0.671067198,0.78661368, ,7,8,0,,,,
52,0,1,1,0.938037511,0.751393146,0.671067198,0.78661368, ,8,6,1,,,,
52,0,1,1,0.938037511,0.751393146,0.671067198,0.78661368, ,9,0,0,,,,
52,0,1,1,0.938037511,0.751393146,0.671067198,0.78661368, ,10,0,0,,,,
52,0,1,1,0.938037511,0.751393146,0.671067198,0.78661368, ,11,3,0,,,,
52,0,1,1,0.938037511,0.751393146,0.671067198,0.78661368, ,12,7,0,,,,
52,0,1,1,0.938037511,0.751393146,0.671067198,0.78661368, ,13,1,0,,,,
52,0,1,1,0.938037511,0.751393146,0.671067198,0.78661368, ,14,1,0,,,,
52,0,1,1,0.938037511,0.751393146,0.671067198,0.78661368, ,1,11,3,,,,
52,0,1,1,0.938037511,0.751393146,0.671067198,0.78661368, ,2,2,0,,,,
52,0,1,1,0.938037511,0.751393146,0.671067198,0.78661368, ,3,9,1,,,,
52,0,1,1,0.938037511,0.751393146,0.671067198,0.78661368, ,4,4,1,,,,
52,0,1,1,0.938037511,0.751393146,0.671067198,0.78661368, ,5,8,0,,,,
52,0,1,1,0.938037511,0.751393146,0.671067198,0.78661368, ,6,4,0,,,,
52,0,1,1,0.938037511,0.751393146,0.671067198,0.78661368, ,7,8,0,,,,
52,0,1,1,0.938037511,0.751393146,0.671067198,0.78661368, ,8,2,0,,,,
52,0,1,1,0.938037511,0.751393146,0.671067198,0.78661368, ,9,1,0,,,,
52,0,1,1,0.938037511,0.751393146,0.671067198,0.78661368, ,10,1,0,,,,
52,0,1,1,0.938037511,0.751393146,0.671067198,0.78661368, ,11,2,0,,,,
52,0,1,1,0.938037511,0.751393146,0.671067198,0.78661368, ,12,3,0,,,,
52,0,1,1,0.938037511,0.751393146,0.671067198,0.78661368, ,13,2,0,,,,
52,0,1,1,0.938037511,0.751393146,0.671067198,0.78661368, ,14,2,0,,,,
53,1,0,1,0.548575598,0.942218617,0.913596355,0.840870603, ,1,5,0,,,,
53,1,0,1,0.548575598,0.942218617,0.913596355,0.840870603, ,2,0,0,,,,
53,1,0,1,0.548575598,0.942218617,0.913596355,0.840870603, ,3,1,1,,,,
53,1,0,1,0.548575598,0.942218617,0.913596355,0.840870603, ,4,1,1,,,,
53,1,0,1,0.548575598,0.942218617,0.913596355,0.840870603, ,5,0,0,,,,
53,1,0,1,0.548575598,0.942218617,0.913596355,0.840870603, ,6,0,0,,,,
53,1,0,1,0.548575598,0.942218617,0.913596355,0.840870603, ,7,0,0,,,,
53,1,0,1,0.548575598,0.942218617,0.913596355,0.840870603, ,8,0,0,,,,
53,1,0,1,0.548575598,0.942218617,0.913596355,0.840870603, ,9,0,0,,,,
53,1,0,1,0.548575598,0.942218617,0.913596355,0.840870603, ,10,0,0,,,,
53,1,0,1,0.548575598,0.942218617,0.913596355,0.840870603, ,11,0,0,,,,
53,1,0,1,0.548575598,0.942218617,0.913596355,0.840870603, ,12,0,0,,,,
53,1,0,1,0.548575598,0.942218617,0.913596355,0.840870603, ,13,0,0,,,,
53,1,0,1,0.548575598,0.942218617,0.913596355,0.840870603, ,14,0,0,,,,
53,1,0,1,0.548575598,0.942218617,0.913596355,0.840870603, ,1,17,7,,,,
53,1,0,1,0.548575598,0.942218617,0.913596355,0.840870603, ,2,2,3,,,,
53,1,0,1,0.548575598,0.942218617,0.913596355,0.840870603, ,3,19,10,,,,
53,1,0,1,0.548575598,0.942218617,0.913596355,0.840870603, ,4,9,0,,,,
53,1,0,1,0.548575598,0.942218617,0.913596355,0.840870603, ,5,3,0,,,,
53,1,0,1,0.548575598,0.942218617,0.913596355,0.840870603, ,6,1,0,,,,
53,1,0,1,0.548575598,0.942218617,0.913596355,0.840870603, ,7,4,2,,,,
53,1,0,1,0.548575598,0.942218617,0.913596355,0.840870603, ,8,1,0,,,,
53,1,0,1,0.548575598,0.942218617,0.913596355,0.840870603, ,9,3,0,,,,
53,1,0,1,0.548575598,0.942218617,0.913596355,0.840870603, ,10,0,0,,,,
53,1,0,1,0.548575598,0.942218617,0.913596355,0.840870603, ,11,0,0,,,,
53,1,0,1,0.548575598,0.942218617,0.913596355,0.840870603, ,12,0,0,,,,
53,1,0,1,0.548575598,0.942218617,0.913596355,0.840870603, ,13,0,0,,,,
53,1,0,1,0.548575598,0.942218617,0.913596355,0.840870603, ,14,0,0,,,,
54,0,1,0,0.572902539,0.900569561,0.838870552,0.688064908, ,1,13,4, , ,,
54,0,1,0,0.572902539,0.900569561,0.838870552,0.688064908, ,2,5,0, , ,,
54,0,1,0,0.572902539,0.900569561,0.838870552,0.688064908, ,3,9,0, , ,,
54,0,1,0,0.572902539,0.900569561,0.838870552,0.688064908, ,4,9,1, , ,,
54,0,1,0,0.572902539,0.900569561,0.838870552,0.688064908, ,5,4,0, , ,,
54,0,1,0,0.572902539,0.900569561,0.838870552,0.688064908, ,6,6,0, , ,,
54,0,1,0,0.572902539,0.900569561,0.838870552,0.688064908, ,7,6,0, , ,,
54,0,1,0,0.572902539,0.900569561,0.838870552,0.688064908, ,8,3,0, , ,,
54,0,1,0,0.572902539,0.900569561,0.838870552,0.688064908, ,9,1,0, , ,,
54,0,1,0,0.572902539,0.900569561,0.838870552,0.688064908, ,10,3,2, , ,,
54,0,1,0,0.572902539,0.900569561,0.838870552,0.688064908, ,11,0,0, , ,,
54,0,1,0,0.572902539,0.900569561,0.838870552,0.688064908, ,12,2,0, , ,,
54,0,1,0,0.572902539,0.900569561,0.838870552,0.688064908, ,13,5,5, , ,,
54,0,1,0,0.572902539,0.900569561,0.838870552,0.688064908, ,14,3,0, , ,,
55,1,0,0,1.025122483,0.66140667,1.245011335,1.183097014, ,1,5,9, , ,,
55,1,0,0,1.025122483,0.66140667,1.245011335,1.183097014, ,2,3,1, , ,,
55,1,0,0,1.025122483,0.66140667,1.245011335,1.183097014, ,3,0,1, , ,,
55,1,0,0,1.025122483,0.66140667,1.245011335,1.183097014, ,4,6,4, , ,,
55,1,0,0,1.025122483,0.66140667,1.245011335,1.183097014, ,5,0,0, , ,,
55,1,0,0,1.025122483,0.66140667,1.245011335,1.183097014, ,6,1,1, , ,,
55,1,0,0,1.025122483,0.66140667,1.245011335,1.183097014, ,7,0,0, , ,,
55,1,0,0,1.025122483,0.66140667,1.245011335,1.183097014, ,8,0,0, , ,,
55,1,0,0,1.025122483,0.66140667,1.245011335,1.183097014, ,9,0,0, , ,,
55,1,0,0,1.025122483,0.66140667,1.245011335,1.183097014, ,10,0,0, , ,,
55,1,0,0,1.025122483,0.66140667,1.245011335,1.183097014, ,11,0,0, , ,,
55,1,0,0,1.025122483,0.66140667,1.245011335,1.183097014, ,12,0,0, , ,,
55,1,0,0,1.025122483,0.66140667,1.245011335,1.183097014, ,13,0,0, , ,,
55,1,0,0,1.025122483,0.66140667,1.245011335,1.183097014, ,14,0,0, , ,,
56,0,0,0,1.126410077,0.769252258,0.605112161,0.810061551, ,1,3,5, , ,,
56,0,0,0,1.126410077,0.769252258,0.605112161,0.810061551, ,2,1,0, , ,,
56,0,0,0,1.126410077,0.769252258,0.605112161,0.810061551, ,3,0,0, , ,,
56,0,0,0,1.126410077,0.769252258,0.605112161,0.810061551, ,4,0,0, , ,,
56,0,0,0,1.126410077,0.769252258,0.605112161,0.810061551, ,5,0,0, , ,,
56,0,0,0,1.126410077,0.769252258,0.605112161,0.810061551, ,6,0,0, , ,,
56,0,0,0,1.126410077,0.769252258,0.605112161,0.810061551, ,7,0,0, , ,,
56,0,0,0,1.126410077,0.769252258,0.605112161,0.810061551, ,8,0,0, , ,,
56,0,0,0,1.126410077,0.769252258,0.605112161,0.810061551, ,9,0,0, , ,,
56,0,0,0,1.126410077,0.769252258,0.605112161,0.810061551, ,10,0,0, , ,,
56,0,0,0,1.126410077,0.769252258,0.605112161,0.810061551, ,11,0,0, , ,,
56,0,0,0,1.126410077,0.769252258,0.605112161,0.810061551, ,12,0,0, , ,,
56,0,0,0,1.126410077,0.769252258,0.605112161,0.810061551, ,13,5,3, , ,,
56,0,0,0,1.126410077,0.769252258,0.605112161,0.810061551, ,14,1,2, , ,,
57,1,1,0,0.833365784,0.919853115,0.307652036,0.599056998, ,1,13,3, , ,,
57,1,1,0,0.833365784,0.919853115,0.307652036,0.599056998, ,2,6,3, , ,,
57,1,1,0,0.833365784,0.919853115,0.307652036,0.599056998, ,3,6,0, , ,,
57,1,1,0,0.833365784,0.919853115,0.307652036,0.599056998, ,4,6,1, , ,,
57,1,1,0,0.833365784,0.919853115,0.307652036,0.599056998, ,5,6,3, , ,,
57,1,1,0,0.833365784,0.919853115,0.307652036,0.599056998, ,6,3,0, , ,,
57,1,1,0,0.833365784,0.919853115,0.307652036,0.599056998, ,7,0,0, , ,,
57,1,1,0,0.833365784,0.919853115,0.307652036,0.599056998, ,8,2,0, , ,,
57,1,1,0,0.833365784,0.919853115,0.307652036,0.599056998, ,9,1,0, , ,,
57,1,1,0,0.833365784,0.919853115,0.307652036,0.599056998, ,10,1,2, , ,,
57,1,1,0,0.833365784,0.919853115,0.307652036,0.599056998, ,11,1,0, , ,,
57,1,1,0,0.833365784,0.919853115,0.307652036,0.599056998, ,12,0,0, , ,,
57,1,1,0,0.833365784,0.919853115,0.307652036,0.599056998, ,13,0,0, , ,,
57,1,1,0,0.833365784,0.919853115,0.307652036,0.599056998, ,14,0,0, , ,,
59,1,1,0,0.68729214,1.305832905,0.477866714,0.610372596, ,1,29,8, , ,,
59,1,1,0,0.68729214,1.305832905,0.477866714,0.610372596, ,2,5,1, , ,,
59,1,1,0,0.68729214,1.305832905,0.477866714,0.610372596, ,3,14,3, , ,,
59,1,1,0,0.68729214,1.305832905,0.477866714,0.610372596, ,4,6,1, , ,,
59,1,1,0,0.68729214,1.305832905,0.477866714,0.610372596, ,5,7,0, , ,,
59,1,1,0,0.68729214,1.305832905,0.477866714,0.610372596, ,6,6,0, , ,,
59,1,1,0,0.68729214,1.305832905,0.477866714,0.610372596, ,7,13,6, , ,,
59,1,1,0,0.68729214,1.305832905,0.477866714,0.610372596, ,8,2,0, , ,,
59,1,1,0,0.68729214,1.305832905,0.477866714,0.610372596, ,9,4,0, , ,,
59,1,1,0,0.68729214,1.305832905,0.477866714,0.610372596, ,10,3,0, , ,,
59,1,1,0,0.68729214,1.305832905,0.477866714,0.610372596, ,11,0,0, , ,,
59,1,1,0,0.68729214,1.305832905,0.477866714,0.610372596, ,12,4,0, , ,,
59,1,1,0,0.68729214,1.305832905,0.477866714,0.610372596, ,13,5,1, , ,,
59,1,1,0,0.68729214,1.305832905,0.477866714,0.610372596, ,14,4,0, , ,,
61,1,0,1,0.953791469,1.274032238,0.330156889,0.709060421, ,1,4,0,,,,
61,1,0,1,0.953791469,1.274032238,0.330156889,0.709060421, ,2,1,0,,,,
61,1,0,1,0.953791469,1.274032238,0.330156889,0.709060421, ,3,4,1,,,,
61,1,0,1,0.953791469,1.274032238,0.330156889,0.709060421, ,4,0,0,,,,
61,1,0,1,0.953791469,1.274032238,0.330156889,0.709060421, ,5,0,0,,,,
61,1,0,1,0.953791469,1.274032238,0.330156889,0.709060421, ,6,0,0,,,,
61,1,0,1,0.953791469,1.274032238,0.330156889,0.709060421, ,7,4,0,,,,
61,1,0,1,0.953791469,1.274032238,0.330156889,0.709060421, ,8,0,0,,,,
61,1,0,1,0.953791469,1.274032238,0.330156889,0.709060421, ,9,0,0,,,,
61,1,0,1,0.953791469,1.274032238,0.330156889,0.709060421, ,10,3,0,,,,
61,1,0,1,0.953791469,1.274032238,0.330156889,0.709060421, ,11,2,1,,,,
61,1,0,1,0.953791469,1.274032238,0.330156889,0.709060421, ,12,1,0,,,,
61,1,0,1,0.953791469,1.274032238,0.330156889,0.709060421, ,13,0,0,,,,
61,1,0,1,0.953791469,1.274032238,0.330156889,0.709060421, ,14,0,0,,,,
61,1,0,1,0.953791469,1.274032238,0.330156889,0.709060421, ,1,12,6,,,,
61,1,0,1,0.953791469,1.274032238,0.330156889,0.709060421, ,2,5,6,,,,
61,1,0,1,0.953791469,1.274032238,0.330156889,0.709060421, ,3,4,1,,,,
61,1,0,1,0.953791469,1.274032238,0.330156889,0.709060421, ,4,6,3,,,,
61,1,0,1,0.953791469,1.274032238,0.330156889,0.709060421, ,5,0,0,,,,
61,1,0,1,0.953791469,1.274032238,0.330156889,0.709060421, ,6,1,0,,,,
61,1,0,1,0.953791469,1.274032238,0.330156889,0.709060421, ,7,6,1,,,,
61,1,0,1,0.953791469,1.274032238,0.330156889,0.709060421, ,8,1,0,,,,
61,1,0,1,0.953791469,1.274032238,0.330156889,0.709060421, ,9,0,0,,,,
61,1,0,1,0.953791469,1.274032238,0.330156889,0.709060421, ,10,0,0,,,,
61,1,0,1,0.953791469,1.274032238,0.330156889,0.709060421, ,11,0,1,,,,
61,1,0,1,0.953791469,1.274032238,0.330156889,0.709060421, ,12,4,1,,,,
61,1,0,1,0.953791469,1.274032238,0.330156889,0.709060421, ,13,0,0,,,,
61,1,0,1,0.953791469,1.274032238,0.330156889,0.709060421, ,14,0,0,,,,
62,0,1,1, , , , , ,1,10,6,,,,
62,0,1,1, , , , , ,2,6,2,,,,
62,0,1,1, , , , , ,3,14,0,,,,
62,0,1,1, , , , , ,4,5,1,,,,
62,0,1,1, , , , , ,5,7,1,,,,
62,0,1,1, , , , , ,6,4,1,,,,
62,0,1,1, , , , , ,7,5,0,,,,
62,0,1,1, , , , , ,8,1,2,,,,
62,0,1,1, , , , , ,9,1,0,,,,
62,0,1,1, , , , , ,10,1,0,,,,
62,0,1,1, , , , , ,11,3,0,,,,
62,0,1,1, , , , , ,12,1,0,,,,
62,0,1,1, , , , , ,13,0,2,,,,
62,0,1,1, , , , , ,14,0,0,,,,
62,0,1,1, , , , , ,1,18,6,,,,
62,0,1,1, , , , , ,2,3,0,,,,
62,0,1,1, , , , , ,3,3,3,,,,
62,0,1,1, , , , , ,4,2,1,,,,
62,0,1,1, , , , , ,5,4,0,,,,
62,0,1,1, , , , , ,6,1,0,,,,
62,0,1,1, , , , , ,7,3,0,,,,
62,0,1,1, , , , , ,8,0,0,,,,
62,0,1,1, , , , , ,9,3,0,,,,
62,0,1,1, , , , , ,10,1,0,,,,
62,0,1,1, , , , , ,11,0,0,,,,
62,0,1,1, , , , , ,12,1,0,,,,
62,0,1,1, , , , , ,13,5,2,,,,
62,0,1,1, , , , , ,14,1,0,,,,
63,1,0,1,0.646806836,1.175867547,1.801223639,0.79449013, ,1,2,2,,,,
63,1,0,1,0.646806836,1.175867547,1.801223639,0.79449013, ,2,6,2,,,,
63,1,0,1,0.646806836,1.175867547,1.801223639,0.79449013, ,3,2,2,,,,
63,1,0,1,0.646806836,1.175867547,1.801223639,0.79449013, ,4,0,0,,,,
63,1,0,1,0.646806836,1.175867547,1.801223639,0.79449013, ,5,0,0,,,,
63,1,0,1,0.646806836,1.175867547,1.801223639,0.79449013, ,6,0,0,,,,
63,1,0,1,0.646806836,1.175867547,1.801223639,0.79449013, ,7,1,0,,,,
63,1,0,1,0.646806836,1.175867547,1.801223639,0.79449013, ,8,0,0,,,,
63,1,0,1,0.646806836,1.175867547,1.801223639,0.79449013, ,9,2,0,,,,
63,1,0,1,0.646806836,1.175867547,1.801223639,0.79449013, ,10,1,0,,,,
63,1,0,1,0.646806836,1.175867547,1.801223639,0.79449013, ,11,1,0,,,,
63,1,0,1,0.646806836,1.175867547,1.801223639,0.79449013, ,12,1,0,,,,
63,1,0,1,0.646806836,1.175867547,1.801223639,0.79449013, ,13,0,0,,,,
63,1,0,1,0.646806836,1.175867547,1.801223639,0.79449013, ,14,0,0,,,,
63,1,0,1,0.646806836,1.175867547,1.801223639,0.79449013, ,1,6,4,,,,
63,1,0,1,0.646806836,1.175867547,1.801223639,0.79449013, ,2,1,1,,,,
63,1,0,1,0.646806836,1.175867547,1.801223639,0.79449013, ,3,6,0,,,,
63,1,0,1,0.646806836,1.175867547,1.801223639,0.79449013, ,4,0,0,,,,
63,1,0,1,0.646806836,1.175867547,1.801223639,0.79449013, ,5,0,1,,,,
63,1,0,1,0.646806836,1.175867547,1.801223639,0.79449013, ,6,0,1,,,,
63,1,0,1,0.646806836,1.175867547,1.801223639,0.79449013, ,7,0,0,,,,
63,1,0,1,0.646806836,1.175867547,1.801223639,0.79449013, ,8,0,0,,,,
63,1,0,1,0.646806836,1.175867547,1.801223639,0.79449013, ,9,2,1,,,,
63,1,0,1,0.646806836,1.175867547,1.801223639,0.79449013, ,10,1,1,,,,
63,1,0,1,0.646806836,1.175867547,1.801223639,0.79449013, ,11,0,0,,,,
63,1,0,1,0.646806836,1.175867547,1.801223639,0.79449013, ,12,0,0,,,,
63,1,0,1,0.646806836,1.175867547,1.801223639,0.79449013, ,13,0,0,,,,
63,1,0,1,0.646806836,1.175867547,1.801223639,0.79449013, ,14,0,0,,,,
64,0,0,0,0.749747021,1.274721717,1.140322109,0.844979098, ,1,2,1, , ,,
64,0,0,0,0.749747021,1.274721717,1.140322109,0.844979098, ,2,0,0, , ,,
64,0,0,0,0.749747021,1.274721717,1.140322109,0.844979098, ,3,0,0, , ,,
64,0,0,0,0.749747021,1.274721717,1.140322109,0.844979098, ,4,0,0, , ,,
64,0,0,0,0.749747021,1.274721717,1.140322109,0.844979098, ,5,0,0, , ,,
64,0,0,0,0.749747021,1.274721717,1.140322109,0.844979098, ,6,0,0, , ,,
64,0,0,0,0.749747021,1.274721717,1.140322109,0.844979098, ,7,0,0, , ,,
64,0,0,0,0.749747021,1.274721717,1.140322109,0.844979098, ,8,0,0, , ,,
64,0,0,0,0.749747021,1.274721717,1.140322109,0.844979098, ,9,0,0, , ,,
64,0,0,0,0.749747021,1.274721717,1.140322109,0.844979098, ,10,0,0, , ,,
64,0,0,0,0.749747021,1.274721717,1.140322109,0.844979098, ,11,0,0, , ,,
64,0,0,0,0.749747021,1.274721717,1.140322109,0.844979098, ,12,0,0, , ,,
64,0,0,0,0.749747021,1.274721717,1.140322109,0.844979098, ,13,0,0, , ,,
64,0,0,0,0.749747021,1.274721717,1.140322109,0.844979098, ,14,0,0, , ,,
66,0,0,0,1.163039138,1.204061782,1.285282951,1.21498446, ,1,3,1, , ,,
66,0,0,0,1.163039138,1.204061782,1.285282951,1.21498446, ,2,0,0, , ,,
66,0,0,0,1.163039138,1.204061782,1.285282951,1.21498446, ,3,0,0, , ,,
66,0,0,0,1.163039138,1.204061782,1.285282951,1.21498446, ,4,0,0, , ,,
66,0,0,0,1.163039138,1.204061782,1.285282951,1.21498446, ,5,1,0, , ,,
66,0,0,0,1.163039138,1.204061782,1.285282951,1.21498446, ,6,0,0, , ,,
66,0,0,0,1.163039138,1.204061782,1.285282951,1.21498446, ,7,0,0, , ,,
66,0,0,0,1.163039138,1.204061782,1.285282951,1.21498446, ,8,0,0, , ,,
66,0,0,0,1.163039138,1.204061782,1.285282951,1.21498446, ,9,0,0, , ,,
66,0,0,0,1.163039138,1.204061782,1.285282951,1.21498446, ,10,3,0, , ,,
66,0,0,0,1.163039138,1.204061782,1.285282951,1.21498446, ,11,1,0, , ,,
66,0,0,0,1.163039138,1.204061782,1.285282951,1.21498446, ,12,0,2, , ,,
66,0,0,0,1.163039138,1.204061782,1.285282951,1.21498446, ,13,0,0, , ,,
66,0,0,0,1.163039138,1.204061782,1.285282951,1.21498446, ,14,1,0, , ,,
67,1,0,0,0.632603032,1.183867354,1.201735013,1.079116928, ,1,7,4, , ,,
67,1,0,0,0.632603032,1.183867354,1.201735013,1.079116928, ,2,2,0, , ,,
67,1,0,0,0.632603032,1.183867354,1.201735013,1.079116928, ,3,9,2, , ,,
67,1,0,0,0.632603032,1.183867354,1.201735013,1.079116928, ,4,0,0, , ,,
67,1,0,0,0.632603032,1.183867354,1.201735013,1.079116928, ,5,0,0, , ,,
67,1,0,0,0.632603032,1.183867354,1.201735013,1.079116928, ,6,3,0, , ,,
67,1,0,0,0.632603032,1.183867354,1.201735013,1.079116928, ,7,0,0, , ,,
67,1,0,0,0.632603032,1.183867354,1.201735013,1.079116928, ,8,1,0, , ,,
67,1,0,0,0.632603032,1.183867354,1.201735013,1.079116928, ,9,5,0, , ,,
67,1,0,0,0.632603032,1.183867354,1.201735013,1.079116928, ,10,1,0, , ,,
67,1,0,0,0.632603032,1.183867354,1.201735013,1.079116928, ,11,1,0, , ,,
67,1,0,0,0.632603032,1.183867354,1.201735013,1.079116928, ,12,3,4, , ,,
67,1,0,0,0.632603032,1.183867354,1.201735013,1.079116928, ,13,0,0, , ,,
67,1,0,0,0.632603032,1.183867354,1.201735013,1.079116928, ,14,1,0, , ,,
68,0,1,0,1.188148662,1.162059639,1.314393023,1.410423312, ,1,10,0, , ,,
68,0,1,0,1.188148662,1.162059639,1.314393023,1.410423312, ,2,0,2, , ,,
68,0,1,0,1.188148662,1.162059639,1.314393023,1.410423312, ,3,3,3, , ,,
68,0,1,0,1.188148662,1.162059639,1.314393023,1.410423312, ,4,4,0, , ,,
68,0,1,0,1.188148662,1.162059639,1.314393023,1.410423312, ,5,0,0, , ,,
68,0,1,0,1.188148662,1.162059639,1.314393023,1.410423312, ,6,3,0, , ,,
68,0,1,0,1.188148662,1.162059639,1.314393023,1.410423312, ,7,2,0, , ,,
68,0,1,0,1.188148662,1.162059639,1.314393023,1.410423312, ,8,0,0, , ,,
68,0,1,0,1.188148662,1.162059639,1.314393023,1.410423312, ,9,0,0, , ,,
68,0,1,0,1.188148662,1.162059639,1.314393023,1.410423312, ,10,0,0, , ,,
68,0,1,0,1.188148662,1.162059639,1.314393023,1.410423312, ,11,3,2, , ,,
